id,word,phonetic
0,しりとり,シリトリ
1,モントルー・ジャズ・フェスティバル,モントルージヤズフエステイバル
2,ブリーヴィオ,ブリーブイオ
3,リニャーノ・フラミーニオ,リニヤーノフラミーニオ
4,トレプッツィ,トレプツツイ
5,モル質量,モルシツリヨウ
6,オニトキ,オニトキ
7,どどめ色,ドドメイロ
8,スヴェタ・トロイツァ・ウ・スロヴェンスキフ・ゴリツァフ,スブエタトロイツアウスロブエンスキフゴリツアフ
9,山田三方,ヤマダサンポウ
10,トッレグロッタ,トツレグロツタ
11,モンテ・ヴィドーン・コンバッテ,モンテブイドーンコンバツテ
12,スピノプス,スピノプス
13,ギュミュシュハーネ,ギユミユシユハーネ
14,笹子トンネル,ササゴトンネル
15,ヴィッララーゴ,ブイツララーゴ
16,能登谷,ノトヤ
17,副食,フクシヨク
18,永明,エイメイ
19,シルウァーヌス,シルウアーヌス
20,藤原兼綱,フジワラノカネツナ
21,マイネル,マイネル
22,イワヒゲ,イワヒゲ
23,バートパーラ,バートパーラ
24,呉質,ゴシツ
25,マッラレ,マツラレ
26,祖師野八幡宮,ソシノハチマングウ
27,梅安天満宮,ウメヤステンマングウバイアンテンマングウ
28,味生,ミノウ
29,テングノムギメシ,テングノムギメシ
30,シッカート,シツカート
31,セレブロシド,セレブロシド
32,不気味の谷現象,ブキミノタニゲンシヨウ
33,学校,ガツコウ
34,富豪層,フゴウソウ
35,平等,ビヨウドウ
36,ディケンズ,デイケンズ
37,絵本小夜時雨,エホンサヨシグレ
38,ブロンニツィ,ブロンニツイ
39,泰山区,タイサンク
40,カントンクサガメ,カントンクサガメ
41,量子統計力学,リヨウシトウケイリキガク
42,トルマン・オッペンハイマー・ヴォルコフ限界,トルマンオツペンハイマーブオルコフゲンカイ
43,オルネー＝スー＝ボワ,オルネースーボワ
44,ノーヴィ・ディ・モーデナ,ノーブイデイモーデナ
45,モーション・フィードバック,モーシヨンフイードバツク
46,戸沢,トザワ
47,ロッカヴィオーネ,ロツカブイオーネ
48,伊月,イツキ
49,古瀬,フルセ
50,勝沼信友,カツヌマノブトモ
51,アンフィスバエナ,アンフイスバエナ
52,マルコス,マルコス
53,ミルツァーノ,ミルツアーノ
54,量子情報,リヨウシジヨウホウ
55,神納,ジンノウ
56,楢山,ナラヤマ
57,カステル・サン・ニッコロ,カステルサンニツコロ
58,カンデーラ,カンデーラ
59,ヌクレオカプシド,ヌクレオカプシド
60,上田憲定,ウエダノリサダ
61,田ノ上,タノウエ
62,クロイチゴ,クロイチゴ
63,クィントゥス・カエキリウス・メテッルス・クレティクス,クイントウスカエキリウスメテツルスクレテイクス
64,シチメンチョウ,シチメンチヨウ
65,アフィヨンカラヒサール,アフイヨンカラヒサール
66,ハシグロボウシインコ,ハシグロボウシインコ
67,カルミニャーノ,カルミニヤーノ
68,相馬野馬追,ソウマノマオイ
69,太田資家,オオタスケイエ
70,岩切城,イワキリジヨウ
71,サンタ・マリネッラ,サンタマリネツラ
72,プラテッラ,プラテツラ
73,スクーバダイビング,スクーバダイビング
74,カイロス,カイロス
75,ガリア,ガリア
76,隅田,スミタ
77,メディナ,メデイナ
78,脚韻詩,キヤクインシ
79,農薬中毒,ノウヤクチユウドク
80,琴平山,コンピラヤマ
81,ヘルビヒ,ヘルビヒ
82,ドミチェッラ,ドミチエツラ
83,パイロテクニクス,パイロテクニクス
84,グアルニエリ,グアルニエリ
85,チャッキラコ,チヤツキラコ
86,二渡,フタワタリ
87,ジエチルエーテル,ジエチルエーテル
88,宮生,ミヤオ
89,サン・レオナルド・イン・パッシーリア,サンレオナルドインパツシーリア
90,ヴァクリ,ブアクリ
91,バベシア症,バベシアシヨウ
92,春化,シユンカ
93,ダイオウマツ,ダイオウマツ
94,小槻大社,オツキタイシヤ
95,宇喜多春家,ウキタハルイエ
96,景定,カゲサダ
97,ウロコフウチョウ,ウロコフウチヨウ
98,ポアンカレ予想,ポアンカレヨソウ
99,アッビアテグラッソ,アツビアテグラツソ
100,サクラソウ,サクラソウ
101,小代焼,シヨウダイヤキ
102,サン・ピエトロ・イン・ラーマ,サンピエトロインラーマ
103,コアッツォーロ,コアツツオーロ
104,上庄,カミシヨウ
105,物類称呼,ブツルイシヨウコ
106,イヴァーノ＝フラチェーナ,イブアーノフラチエーナ
107,通議,ツウギ
108,アークトゥルス,アークトウルス
109,レッドランズ,レツドランズ
110,ブルチャーゴ,ブルチヤーゴ
111,クビワツグミ,クビワツグミ
112,アウグストゥフ,アウグストウフ
113,藤原弘蔭,フジワラノヒロカゲ
114,レナード,レナード
115,古家,フルヤ
116,柱本,ハシラモト
117,アテコミ,アテコミ
118,ヴァレーラ・フラッタ,ブアレーラフラツタ
119,ファレルナ,フアレルナ
120,サント・ステーファノ・イン・アスプロモンテ,サントステーフアノインアスプロモンテ
121,善兵衛栗,ゼンベエグリ
122,コローニャ・ヴェーネタ,コローニヤブエーネタ
123,クラヴィエーレ,クラブイエーレ
124,ナミキソウ,ナミキソウ
125,ヒサウチソウ,ヒサウチソウ
126,有向集合,ユウコウシユウゴウ
127,赤方偏移,セキホウヘンイ
128,電照菊,デンシヨウギク
129,自然銅,シゼンドウ
130,アインシュタインテンソル,アインシユタインテンソル
131,半対称グラフ,ハンタイシヨウグラフ
132,パリ条約,パリジヨウヤク
133,トナディーコ,トナデイーコ
134,イースト,イースト
135,パッティ,パツテイ
136,熱容量,ネツヨウリヨウ
137,ケイ酸カリウム,ケイサンカリウム
138,新垣未希,アラガキミキ
139,明石,アカシ
140,イワイチョウ,イワイチヨウ
141,器楽,キガク
142,紀南麻呂,キノミナミマロ
143,宮ノ越宿,ミヤノコシジユク
144,ベニキジ,ベニキジ
145,ミーチャム,ミーチヤム
146,川口,カワグチ
147,岡村天満宮,オカムラテンマングウ
148,メロエ,メロエ
149,ライデッケリナ,ライデツケリナ
150,ハリギリ,ハリギリ
151,ヒスチジンキナーゼ,ヒスチジンキナーゼ
152,ズアオカモメ,ズアオカモメ
153,トリメチルアルミニウム,トリメチルアルミニウム
154,冠岳,カンムリダケ
155,カレンダスコ,カレンダスコ
156,分目,ワンメ
157,ザック,ザツク
158,ポポワ,ポポワ
159,石巻康敬,イシマキヤスマサ
160,圧縮力,アツシユクリヨク
161,ミロエストロール,ミロエストロール
162,セーディコ,セーデイコ
163,中丸子,ナカマルコ
164,ヒメウズラ,ヒメウズラ
165,アダパザル,アダパザル
166,ホルムイミノトランスフェラーゼシクロデアミナーゼ,ホルムイミノトランスフエラーゼシクロデアミナーゼ
167,美奈子,ミナコ
168,三度栗,サンドグリ
169,性成熟,セイセイジユク
170,オッペアーノ,オツペアーノ
171,高エネルギーレーザー科学,コウエネルギーレーザーカガク
172,デイノテリウム,デイノテリウム
173,ガンバッシ・テルメ,ガンバツシテルメ
174,時間厳守,ジカンゲンシユ
175,山城国分寺跡,ヤマシロコクブンジアト
176,マルクス・アントニウス・クレティクス,マルクスアントニウスクレテイクス
177,順序組,ジユンジヨグミ
178,パテルノ・カーラブロ,パテルノカーラブロ
179,岡重,オカシゲ
180,センダングサ,センダングサ
181,バディーア・カラヴェーナ,バデイーアカラブエーナ
182,バイカツツジ,バイカツツジ
183,オニシオガマ,オニシオガマ
184,無機エレクトロルミネッセンス,ムキエレクトロルミネツセンス
185,チャーマラージャナガル,チヤーマラージヤナガル
186,橘奈良麻呂,タチバナノナラマロ
187,骨膜,コツマク
188,貯蔵タンパク質,チヨゾウタンパクシツ
189,ルゼルネッタ,ルゼルネツタ
190,モルテーノ,モルテーノ
191,スッポンタケ,スツポンタケ
192,ロボノート,ロボノート
193,ボケ,ボケ
194,点対称,テンタイシヨウ
195,明法道,ミヨウボウドウ
196,高御堂,タカミドウ
197,枠,ワク
198,ベルフォード・ロッショ,ベルフオードロツシヨ
199,ベイシティ,ベイシテイ
200,フォルトゥナーゴ,フオルトウナーゴ
201,バンシュ,バンシユ
202,スネルの法則,スネルノホウソク
203,オルトゥエーリ,オルトウエーリ
204,島津忠康,シマズタダヤス
205,ペゴニャーガ,ペゴニヤーガ
206,バリトラ,バリトラ
207,胚盤胞,ハイバンホウ
208,均衡集合,キンコウシユウゴウ
209,ベルナップ,ベルナツプ
210,変分原理,ヘンブンゲンリ
211,ピエトラペルツィーア,ピエトラペルツイーア
212,ロックスプリングス,ロツクスプリングス
213,黒作り,クロズクリ
214,シニフィアンとシニフィエ,シニフイアントシニフイエ
215,ルゼルナ・サン・ジョヴァンニ,ルゼルナサンジヨブアンニ
216,ポアンカレ＝バーコフの定理,ポアンカレバーコフノテイリ
217,サンショウバラ,サンシヨウバラ
218,セッラマッツォーニ,セツラマツツオーニ
219,アジドモルヒネ,アジドモルヒネ
220,南華,ナンカ
221,モンテフィオーレ・コンカ,モンテフイオーレコンカ
222,トゥリアサウルス,トウリアサウルス
223,興野,オキノ
224,ビショフスハイム,ビシヨフスハイム
225,岩貞,イワサダ
226,チャペック,チヤペツク
227,素数階乗,ソスウカイジヨウ
228,日影,ヒカゲ
229,全日本学生囲碁連盟,ゼンニホンガクセイイゴレンメイ
230,グラディアトリア,グラデイアトリア
231,リューデリッツ,リユーデリツツ
232,イヌコリヤナギ,イヌコリヤナギ
233,遼州,リヨウシユウ
234,オーガスタス,オーガスタス
235,ザナック,ザナツク
236,生坂,イクサカ
237,チンベルゴ,チンベルゴ
238,チニゼッロ・バルサモ,チニゼツロバルサモ
239,チュウゴクモクズガニ,チユウゴクモクズガニ
240,単独者,タンドクシヤ
241,セスティーナ,セステイーナ
242,マンドリュー＝ラ＝ナプール,マンドリユーラナプール
243,アヴィリアーナ,アブイリアーナ
244,リチリアーノ,リチリアーノ
245,ヌルラト,ヌルラト
246,近似アルゴリズム,キンジアルゴリズム
247,県庁所在地,ケンチヨウシヨザイチ
248,ギュウシンリ,ギユウシンリ
249,ゲルダ,ゲルダ
250,口取り菓子,クチトリガシ
251,軽油,ケイユ
252,グラントルト,グラントルト
253,藤原宗永,フジワラノムネナガ
254,等差数列,トウサスウレツ
255,楠根,クスネ
256,メタ,メタ
257,シノリガモ,シノリガモ
258,ロナルド,ロナルド
259,オオトラツグミ,オオトラツグミ
260,シリフケ,シリフケ
261,キャッツアイ効果,キヤツツアイコウカ
262,マズッラス,マズツラス
263,米飛脚,コメビキヤク
264,シリコーンハイドロゲル,シリコーンハイドロゲル
265,藤原忠輔,フジワラノタダスケ
266,ホレンバッハ,ホレンバツハ
267,ラケシス,ラケシス
268,ビルマメダマガメ,ビルマメダマガメ
269,稲戸井,イナトイ
270,藤原菅根,フジワラノスガネ
271,トラソルテオトル,トラソルテオトル
272,隔離,カクリ
273,イイデリンドウ,イイデリンドウ
274,クロイワトカゲモドキ,クロイワトカゲモドキ
275,日高トンネル,ヒダカトンネル
276,ホロディーシチェ,ホロデイーシチエ
277,磁鉄鉱,ジテツコウ
278,土橋重治,ツチバシシゲハル
279,アンティーコリ・コッラード,アンテイーコリコツラード
280,札幌焼,サツポロヤキ
281,松葉山天満宮,マツバヤマテンマングウ
282,俸禄,ホウロク
283,クプファーベルク,クプフアーベルク
284,イトリ,イトリ
285,ミーニョ,ミーニヨ
286,マンビジ,マンビジ
287,かぶら寿司,カブラズシ
288,藤原真永,フジワラノマナガ
289,太初元将,タイシヨゲンシヨウ
290,オキシゲナーゼ,オキシゲナーゼ
291,ルリミゾカクシ,ルリミゾカクシ
292,堀割,ホリワリ
293,ナンバンコマツナギ,ナンバンコマツナギ
294,留守居,ルスイ
295,激坂,ゲキザカ
296,恵美須ヶ鼻造船所跡,エビスガハナゾウセンジヨアト
297,テンペル,テンペル
298,刈谷城,カリヤジヨウ
299,輪状種,リンジヨウシユ
300,ポルト・エンペードクレ,ポルトエンペードクレ
301,キャス,キヤス
302,ネオニコチノイド,ネオニコチノイド
303,トッレ・カイエターニ,トツレカイエターニ
304,内部観測,ナイブカンソク
305,ミレーナ,ミレーナ
306,パラフィラリア,パラフイラリア
307,ベイズ因子,ベイズインシ
308,フィボナッチ多項式,フイボナツチタコウシキ
309,真帆,マホ
310,萱沼,カヤヌマ
311,ウンベルト,ウンベルト
312,ファリリアーノ,フアリリアーノ
313,クージョ,クージヨ
314,源顕通,ミナモトノアキミチ
315,均田制,キンデンセイ
316,クアローナ,クアローナ
317,シェイク,シエイク
318,大井荘,オオイノシヨウ
319,トリプトファニルアミノペプチダーゼ,トリプトフアニルアミノペプチダーゼ
320,藤原隆光,フジワラノタカミツ
321,スケトウダラ,スケトウダラ
322,笹口,ササグチ
323,閉路,ヘイロ
324,ダミアーノ,ダミアーノ
325,カラフトムシクイ,カラフトムシクイ
326,大堀相馬焼,オオボリソウマヤキ
327,土毛,ドモウ
328,貫,ヌキ
329,ボーデヴィヒ,ボーデブイヒ
330,クローデル,クローデル
331,武定,ブテイ
332,サンタ・カテリーナ・デッロ・イオーニオ,サンタカテリーナデツロイオーニオ
333,源経房,ミナモトノツネフサ
334,さくら広場,サクラヒロバ
335,オステッラート,オステツラート
336,ケイロレピス,ケイロレピス
337,ワダンノキ,ワダンノキ
338,ハマナデシコ,ハマナデシコ
339,ヴァルヴァ,ブアルブア
340,藤原範兼,フジワラノノリカネ
341,対応,タイオウ
342,ダス,ダス
343,切削工具材質,セツサクコウグザイシツ
344,クロハサミアジサシ,クロハサミアジサシ
345,瀬名氏貞,セナウジサダ
346,黄道傾斜角,コウドウケイシヤカク
347,松岡,マツオカ
348,マネス,マネス
349,キューバズツキガエル,キユーバズツキガエル
350,ネガティブ・ケイパビリティ,ネガテイブケイパビリテイ
351,古座川の一枚岩,コザガワノイチマイイワ
352,どまんなか,ドマンナカ
353,横須賀,ヨコスカ
354,上党,ジヨウトウ
355,ロウバイ,ロウバイ
356,ライムギ,ライムギ
357,アンテケーラ,アンテケーラ
358,錦織,ニシキオリ
359,多良,タラ
360,オマーン土侯国,オマーンドコウコク
361,佐波興連,サワオキツラ
362,ペルオキソ二硫酸テトラアンミン銅,ペルオキソニリユウサンテトラアンミンドウ
363,毒草を食べてみた,ドクソウオタベテミタ
364,ウィットロック,ウイツトロツク
365,藤原鷹取,フジワラノタカトリ
366,ポボス,ポボス
367,チェッラ・ダーティ,チエツラダーテイ
368,セマウル運動,セマウルウンドウ
369,ギロ,ギロ
370,群書類従,グンシヨルイジユウ
371,苅屋,カリヤ
372,タラーノ,タラーノ
373,マモイアーダ,マモイアーダ
374,経営者支配,ケイエイシヤシハイ
375,乾封,ケンフウ
376,エレシュキガル,エレシユキガル
377,祖師野,ソシノ
378,ヴィッラマル,ブイツラマル
379,橘永名,タチバナノナガナ
380,カステルグイドーネ,カステルグイドーネ
381,クヒオ,クヒオ
382,化成,カセイ
383,吉利,ヨシトシ
384,メネラウスの定理,メネラウスノテイリ
385,荒神岳,コウジンダケ
386,コーシーの積分定理,コーシーノセキブンテイリ
387,有界函数,ユウカイカンスウ
388,多目元忠,タメモトタダ
389,カモノハシ,カモノハシ
390,ガドーニ,ガドーニ
391,尾高山,オタカヤマ
392,混合ガス,コンゴウガス
393,ポルト・ヴィーロ,ポルトブイーロ
394,ブロッホ球,ブロツホキユウ
395,ブール,ブール
396,ラマッカ,ラマツカ
397,剰余の定理,ジヨウヨノテイリ
398,バロス,バロス
399,津軽鉱,ツガルコウ
400,ハタケニラ,ハタケニラ
401,ゲンズブール,ゲンズブール
402,マイラーゴ,マイラーゴ
403,アリオト,アリオト
404,クージオ,クージオ
405,知恵の樹,チエノキ
406,センナ・ロディジャーナ,センナロデイジヤーナ
407,コウシンソウ,コウシンソウ
408,ガオ,ガオ
409,オナガドリ,オナガドリ
410,ロアッツォーロ,ロアツツオーロ
411,セイヨウフキ,セイヨウフキ
412,意味ネットワーク,イミネツトワーク
413,大江公景,オオエノキンカゲ
414,ガンバテーザ,ガンバテーザ
415,マイクロピペット,マイクロピペツト
416,スプレジアーノ,スプレジアーノ
417,スペングラーヤマガメ,スペングラーヤマガメ
418,高滝,タカダキ
419,カンポフェリーチェ・ディ・フィターリア,カンポフエリーチエデイフイターリア
420,椿山荘,チンザンソウ
421,栃内,トチナイ
422,ストリ,ストリ
423,大中,オオナカ
424,ファルネソール,フアルネソール
425,ラカンカ,ラカンカ
426,オガタマノキ,オガタマノキ
427,ヴィルヘルムスタール,ブイルヘルムスタール
428,イオナーディ,イオナーデイ
429,ソリエーラ,ソリエーラ
430,杉元相,スギモトスケ
431,吉部の大岩郷,キベノオオイワゴウ
432,美山,ミヤマ
433,チェネゼッリ,チエネゼツリ
434,閑吟集,カンギンシユウ
435,ドーズ,ドーズ
436,誘導心筋細胞,ユウドウシンキンサイボウ
437,アイズヒメアザミ,アイズヒメアザミ
438,ヴェスティニェ,ブエステイニエ
439,マネジメント・バイアウト,マネジメントバイアウト
440,ヴィッラチードロ,ブイツラチードロ
441,マラチ,マラチ
442,奏事不実,ソウジフジツ
443,相良,サガラ
444,バスティーリア,バステイーリア
445,トレッビアーノ,トレツビアーノ
446,新河岸,シンガシ
447,ガーデナ,ガーデナ
448,桂離宮,カツラリキユウ
449,ゴビケラトプス,ゴビケラトプス
450,ザヒーラーバード,ザヒーラーバード
451,墨俣宿,スノマタジユク
452,レケナウルティア,レケナウルテイア
453,ブロムベルク,ブロムベルク
454,トッレ・デ・パッセリ,トツレデパツセリ
455,コガネメキシコインコ,コガネメキシコインコ
456,ギョウチュウ,ギヨウチユウ
457,サン・ソッシオ・バロニーア,サンソツシオバロニーア
458,減衰,ゲンスイ
459,連続的埋め込み,レンゾクテキウメコミ
460,サカグチムラサキシジミ,サカグチムラサキシジミ
461,七略,シチリヤク
462,真田信倍,サナダノブマス
463,酸化イットリウム,サンカイツトリウム
464,小田,オダ
465,官稲混合,カントウコンゴウ
466,ペデモンテ,ペデモンテ
467,定常波,テイジヨウハ
468,昔,ムカシ
469,六条八幡神社,ロクジヨウハチマンジンジヤ
470,基準振動,キジユンシンドウ
471,柏崎,カシワザキ
472,端懿,ズイイ
473,鹿児島,カゴシマ
474,フォトルミネセンス,フオトルミネセンス
475,モンテ・ヴィドーン・コッラード,モンテブイドーンコツラード
476,嶺東,レイトウ
477,上尾,アゲオ
478,二重再帰法,ニジユウサイキホウ
479,エゾマツ,エゾマツ
480,酒株,サケカブ
481,乾徳,ケントク
482,サンタッボンディオ,サンタツボンデイオ
483,サン・ロレンツェッロ,サンロレンツエツロ
484,プロケラトサウルス,プロケラトサウルス
485,アゴニスト,アゴニスト
486,徳川治貞,トクガワハルサダ
487,大日,ダイニチ
488,御野,オンノ
489,北山杉,キタヤマスギ
490,フランカヴィッラ・アル・マーレ,フランカブイツラアルマーレ
491,キュプス,キユプス
492,グッリェルモ,グツリエルモ
493,レフランコーレ,レフランコーレ
494,景統,ケイトウ
495,クラメールのパラドックス,クラメールノパラドツクス
496,サイバージャヤ,サイバージヤヤ
497,ピムリコ,ピムリコ
