id,word,phonetic
498,ブルングル,ブルングル
499,元禄地方直,ゲンロクジカタナオシ
500,八条,ハチジヨウ
501,ビアルモスクス,ビアルモスクス
502,無錫,ムシヤク
503,古町愛宕神社,フルマチアタゴジンジヤ
504,カステッラルフェーロ,カステツラルフエーロ
505,オルーク,オルーク
506,ビーグル号,ビーグルゴウ
507,ブドリオ,ブドリオ
508,マンドローネ,マンドローネ
509,痺れ,シビレ
510,ポッサーニョ,ポツサーニヨ
511,シャックルフォード,シヤツクルフオード
512,新抄格勅符抄,シンシヨウキヤクチヨクフシヨウ
513,セント・キルダ,セントキルダ
514,エスポシト,エスポシト
515,柿田,カキタ
516,藤原興邦,フジワラノオキクニ
517,笏紙,シヤクガミ
518,カチナ谷,カチナタニ
519,地すべり,ジスベリ
520,キームルィ,キームルイ
521,超双曲型方程式,チヨウソウキヨクガタホウテイシキ
522,ラ・カロリナ,ラカロリナ
523,カラーノ,カラーノ
524,十津川の大踊,トツカワノオオオドリ
525,トゥガーリン・ズメエヴィチ,トウガーリンズメエブイチ
526,ヘウムノ,ヘウムノ
527,ペーニャ,ペーニヤ
528,沙田,スナタ
529,ソルタヴァラ,ソルタブアラ
530,タカノハダイ,タカノハダイ
531,アヴェッラ,アブエツラ
532,関係演算子,カンケイエンザンシ
533,藤原村田,フジワラノムラタ
534,弁蓋部,ベンガイブ
535,白坂,シラサカ
536,ミウ,ミウ
537,構成国,コウセイコク
538,ヘイエルダール,ヘイエルダール
539,ルキナ,ルキナ
540,赤芽球,セキガキユウ
541,解由状,ゲユジヨウ
542,カルカッタ,カルカツタ
543,柳森,ヤナギモリ
544,キマユムシクイ,キマユムシクイ
545,チシャノキ,チシヤノキ
546,長太の大楠,ナゴノオオクス
547,平生昌,タイラノナリマサ
548,ダイヤモンドテトラ,ダイヤモンドテトラ
549,トゥルヌ・マグレレ,トウルヌマグレレ
550,カストロ,カストロ
551,パパジーデロ,パパジーデロ
552,マルタウグイ,マルタウグイ
553,テッレス,テツレス
554,マクローディオ,マクローデイオ
555,シェーンブルン・イム・シュタイガーヴァルト,シエーンブルンイムシユタイガーブアルト
556,マッキアゴーデナ,マツキアゴーデナ
557,ハズ,ハズ
558,大目付,オオメツケ
559,接木キメラ,ツギキキメラ
560,源顕基,ミナモトノアキモト
561,チアール,チアール
562,サヨリ,サヨリ
563,ギンゲロール,ギンゲロール
564,ヴァルスターニャ,ブアルスターニヤ
565,藤原済時,フジワラノナリトキ
566,ビラノバ・イ・ラ・ジャルトル,ビラノバイラジヤルトル
567,マイッサーナ,マイツサーナ
568,コドコド,コドコド
569,パヴッロ・ネル・フリニャーノ,パブツロネルフリニヤーノ
570,ピエトラストルニーナ,ピエトラストルニーナ
571,サンショウ,サンシヨウ
572,シナス,シナス
573,ジェホロプテルス,ジエホロプテルス
574,アスコイティア,アスコイテイア
575,モンテジルヴァーノ,モンテジルブアーノ
576,稲垣,イナガキ
577,カッパロケット,カツパロケツト
578,ブルガーコフ,ブルガーコフ
579,ロベリア,ロベリア
580,鶴賀,ツルガ
581,中尾,ナカオ
582,杉元宣,スギモトノブ
583,モンソンの球面学説,モンソンノキユウメンガクセツ
584,富士見,フジミ
585,尾張国,オワリノクニ
586,バウナハ,バウナハ
587,交換機,コウカンキ
588,接束,セツソク
589,ベンゾトリフルオリド,ベンゾトリフルオリド
590,コンゴウインコ,コンゴウインコ
591,ヒロノムス,ヒロノムス
592,ペスカンティーナ,ペスカンテイーナ
593,スキロー培地,スキローバイチ
594,玉名,タマナ
595,若柴宿,ワカシバシユク
596,藤原小黒麻呂,フジワラノオグロマロ
597,アカバナ,アカバナ
598,オズマーテ,オズマーテ
599,ダーナヴァ,ダーナブア
600,早期栽培,ソウキサイバイ
601,サン・ピエトロ・ディ・モルービオ,サンピエトロデイモルービオ
602,リューリカ,リユーリカ
603,イザスカ,イザスカ
604,小堤西池,コズツミニシイケ
605,ホイゼンシュタム,ホイゼンシユタム
606,田尾,タオ
607,シュウダ,シユウダ
608,指数層系列,シスウソウケイレツ
609,藤原輔公,フジワラノスケキミ
610,ウィンタース,ウインタース
611,カマンドーナ,カマンドーナ
612,ヴォラーノ,ブオラーノ
613,チェーヴァ,チエーブア
614,盤山,イワヤマ
615,サンダース島,サンダーストウ
616,コウベイ,コウベイ
617,仮想継承,カソウケイシヨウ
618,ブール＝カン＝ブレス,ブールカンブレス
619,ケルビン・ストークスの定理,ケルビンストークスノテイリ
620,ボッソラスコ,ボツソラスコ
621,ポリモーフィズム,ポリモーフイズム
622,火星のモノリス,カセイノモノリス
623,パトリシア,パトリシア
624,セーベジ,セーベジ
625,クズネツォフ,クズネツオフ
626,ウダ,ウダ
627,異極鉱,イキヨクコウ
628,天涯海角,テンガイカイカク
629,奉書紙,ホウシヨシ
630,ジブチルエーテル,ジブチルエーテル
631,モンテグロッソ・ダスティ,モンテグロツソダステイ
632,ロンコフェッラーロ,ロンコフエツラーロ
633,生物型,セイブツガタ
634,薬指,クスリユビ
635,果皮,カヒ
636,ゼルボ,ゼルボ
637,萩焼,ハギヤキ
638,ヒメハマナデシコ,ヒメハマナデシコ
639,主意主義,シユイシユギ
640,鹿沼土,カヌマツチ
641,萩原神社,ハギワラジンジヤ
642,ジュール,ジユール
643,全称記号,ゼンシヨウキゴウ
644,ムネアカイカル,ムネアカイカル
645,光伝導アンテナ,ヒカリデンドウアンテナ
646,前畑,マエバタ
647,平戸焼,ヒラドヤキ
648,安福,ヤスフク
649,バラマンディ,バラマンデイ
650,化学ポテンシャル,カガクポテンシヤル
651,カルドウェルカタログ,カルドウエルカタログ
652,姫野,ヒメノ
653,馬借,バシヤク
654,ロンガーレ,ロンガーレ
655,エヒード,エヒード
656,ナンブトウウチソウ,ナンブトウウチソウ
657,山角定勝,ヤマカドサダカツ
658,東安区,トウアンク
659,モンテメーゾラ,モンテメーゾラ
660,補数,ホスウ
661,カステル・バロニーア,カステルバロニーア
662,クズ,クズ
663,速度分布関数,ソクドブンプカンスウ
664,イトモロコ,イトモロコ
665,肥前国分寺跡,ヒゼンコクブンジアト
666,ブシク,ブシク
667,メルヒング,メルヒング
668,吉備全継,キビノマタツグ
669,ラセミ化,ラセミカ
670,マハード,マハード
671,コハク酸ナトリウム,コハクサンナトリウム
672,戸隠神社,トガクシジンジヤ
673,ゲーディ,ゲーデイ
674,通信複雑性,ツウシンフクザツセイ
675,橘綿裳,タチバナノワタモ
676,青函連絡船メモリアルシップ八甲田丸,セイカンレンラクセンメモリアルシツプハツコウダマル
677,混同秘策,コンドウヒサク
678,パエザーナ,パエザーナ
679,堀之内,ホリノウチ
680,クルティ,クルテイ
681,ピャーノ・ディ・ソッレント,ピヤーノデイソツレント
682,プラスグレル,プラスグレル
683,小田治孝,オダハルタカ
684,ベルト,ベルト
685,大歩危,オオボケ
686,チョウノスケソウ,チヨウノスケソウ
687,河海抄,カカイシヨウ
688,ジュラマイア,ジユラマイア
689,脊髄神経,セキズイシンケイ
690,ディアーノ・マリーナ,デイアーノマリーナ
691,凧形六十面体,タコガタロクジユウメンタイ
692,ファニング,フアニング
693,マティルド,マテイルド
694,バイスタンダー効果,バイスタンダーコウカ
695,カンタラーナ,カンタラーナ
696,ウッドフォードクイナ,ウツドフオードクイナ
697,ブレナム,ブレナム
698,シュミット,シユミツト
699,ハンスのばか,ハンスノバカ
700,クザーノ・ミラニーノ,クザーノミラニーノ
701,パプ,パプ
702,アーロノヴィチ,アーロノブイチ
703,メッツァーネゴ,メツツアーネゴ
704,南栄,ミナミサカエ
705,ガクルックス,ガクルツクス
706,リーマン曲率テンソル,リーマンキヨクリツテンソル
707,角田,ツノダ
708,ヒュプノス,ヒユプノス
709,コーブ,コーブ
710,クルゾーネ,クルゾーネ
711,パレート分布,パレートブンプ
712,照明植生,シヨウメイシヨクセイ
713,天文シミュレーションソフト,テンモンシミユレーシヨンソフト
714,ライオニウム,ライオニウム
715,シスト,シスト
716,エンドヌクレアーゼ,エンドヌクレアーゼ
717,フィリーネ・ヴァルダルノ,フイリーネブアルダルノ
718,ニンドウバノヤドリギ,ニンドウバノヤドリギ
719,伊敷,イシキ
720,ブレニャーノ,ブレニヤーノ
721,類聚符宣抄,ルイジユウフセンシヨウ
722,チェルヴァスカ,チエルブアスカ
723,渡瀬繁詮,ワタラセシゲアキ
724,玉真公主,ギヨクシンコウシユ
725,南相馬,ミナミソウマ
726,フロイト,フロイト
727,ミッシングリンク,ミツシングリンク
728,ハザーリーバーグ,ハザーリーバーグ
729,ベイピアオサウルス,ベイピアオサウルス
730,郷谷,ゴウヤ
731,ドルシーノ,ドルシーノ
732,ヌヴェール,ヌブエール
733,モンテナルス,モンテナルス
734,ハジロオーストラリアムシクイ,ハジロオーストラリアムシクイ
735,虎丘,トラオカ
736,ひまわり油,ヒマワリユ
737,プラータ・ダンシドーニア,プラータダンシドーニア
738,ヴァルトアシャッフ,ブアルトアシヤツフ
739,西船,ニシフナ
740,ヨアヒム,ヨアヒム
741,北条為昌,ホウジヨウタメマサ
742,伝送損失,デンソウソンシツ
743,大江清通,オオエノキヨミチ
744,アンジャーリ,アンジヤーリ
745,相良武任,サガラタケトウ
746,旧伊藤伝右衛門邸,キユウイトウデンエモンテイ
747,逸見,イツミ
748,パルス振幅変調,パルスシンプクヘンチヨウ
749,ブダイ,ブダイ
750,マレーハコガメ,マレーハコガメ
751,メバル,メバル
752,中枢性疼痛,チユウスウセイトウツウ
753,イリルスカ・ビストリツァ,イリルスカビストリツア
754,アカガオゴジュウカラ,アカガオゴジユウカラ
755,フランカ,フランカ
756,アウレッタ,アウレツタ
757,奈古屋元堯,ナゴヤモトタカ
758,西保,ニシボ
759,婚約数,コンヤクスウ
760,骨端軟骨,コツタンナンコツ
761,コリチューギノ,コリチユーギノ
762,メリケン波止場,メリケンハトバ
763,ピオーネ,ピオーネ
764,丑の刻参り,ウシノトキマイリ
765,守山,モリヤマ
766,ブレイア,ブレイア
767,マーティンの公理,マーテインノコウリ
768,吉野宮,ヨシノノミヤ
769,ロシーニョ,ロシーニヨ
770,石谷政清,イシガヤマサキヨ
771,ししおどし,シシオドシ
772,ユリエスキ,ユリエスキ
773,松田元藤,マツダモトフジ
774,ニホンハナガメ,ニホンハナガメ
775,水ヶ塚,ミズガツカ
776,長津田宿,ナガツタシユク
777,オピストコエリカウディア,オピストコエリカウデイア
778,出雲路,イズモジ
779,バリバール,バリバール
780,マスキート,マスキート
781,垂直応力,スイチヨクオウリヨク
782,エストラーダ,エストラーダ
783,エルチェ,エルチエ
784,パウリ,パウリ
785,長寿,チヨウジユ
786,雍熙,ヨウキ
787,ポマーリコ,ポマーリコ
788,アンティッロ,アンテイツロ
789,アリエンツォ,アリエンツオ
790,金岡,カナオカ
791,硝子軟骨,シヨウシナンコツ
792,ソビブル,ソビブル
793,ヒカゲツツジ,ヒカゲツツジ
794,ベゼンツォーネ,ベゼンツオーネ
795,香西元成,コウザイモトナリ
796,ウェディングブーケ,ウエデイングブーケ
797,牛痘,ギユウトウ
798,イク,イク
799,ハッブル分類,ハツブルブンルイ
800,游楚,ユウソ
801,ゴロホヴェツ,ゴロホブエツ
802,殿中御掟,デンチユウオンオキテ
803,通信路容量,ツウシンロヨウリヨウ
804,モッラ・デ・サンクティス,モツラデサンクテイス
805,ハルチェンコ,ハルチエンコ
806,高度希釈法,コウドキシヤクホウ
807,高橋弘厚,タカハシヒロアツ
808,リーゲルテレスコープ,リーゲルテレスコープ
809,成山,ナルヤマ
810,カンポ・グランデ,カンポグランデ
811,シアーノ,シアーノ
812,川原田,カワハラダ
813,モンフォルテ・ダルバ,モンフオルテダルバ
814,フランコンヴィル,フランコンブイル
815,モッサ,モツサ
816,クエン酸ナトリウム,クエンサンナトリウム
817,遮蔽,シヤヘイ
818,小山田虎満,オヤマダトラミツ
819,汎バビロニア主義,ハンバビロニアシユギ
820,ジャローレ,ジヤローレ
821,サマッツァーイ,サマツツアーイ
822,葉緑素計,ヨウリヨクソケイ
823,ローズニーズ・テリア,ローズニーズテリア
824,波多野宗高,ハタノムネタカ
825,ベルツァーノ・ディ・サン・ピエトロ,ベルツアーノデイサンピエトロ
826,トラーノ・ヌオーヴォ,トラーノヌオーブオ
827,電束密度,デンソクミツド
828,フレンキシュ＝クルムバッハ,フレンキシユクルムバツハ
829,体性神経系,タイセイシンケイケイ
830,不競合阻害,フキヨウゴウソガイ
831,塩素酸カリウム,エンソサンカリウム
832,ブースの乗算アルゴリズム,ブースノジヨウザンアルゴリズム
833,水酸化アルミニウム,スイサンカアルミニウム
834,吸収,キユウシユウ
835,飛岳,トビダケ
836,チェッソレ,チエツソレ
837,ランチョ・ヴァルクーヴィア,ランチヨブアルクーブイア
838,海部,カイフ
839,植木鉢,ウエキバチ
840,ヴランスコ,ブランスコ
841,猫草,ネコグサモシクハストレイキヤツト
842,センボンサイギョウガサ,センボンサイギヨウガサ
843,胚発生,ハイハツセイ
844,北倉,キタクラ
845,ベンゾオキサゾール,ベンゾオキサゾール
846,紹隆,シヨウリユウ
847,ガズリ,ガズリ
848,シュタンス,シユタンス
849,ヴァイオント,ブアイオント
850,フリーダ,フリーダ
851,ヒメシロチチタケ,ヒメシロチチタケ
852,カンムリヤマガメ,カンムリヤマガメ
853,かぐや姫,カグヤヒメ
854,輻輳,フクソウ
855,アウリーゴ,アウリーゴ
856,手野,テノ
857,カンピ・サレンティーナ,カンピサレンテイーナ
858,アマトリーチェ,アマトリーチエ
859,中心つき三角数,チユウシンツキサンカクスウ
860,強磁性,キヨウジセイ
861,北郷忠相,ホンゴウタダスケ
862,グッサンヴィル,グツサンブイル
863,ヒュウガナツ,ヒユウガナツ
864,配向性ストランドボード,ハイコウセイストランドボード
865,シロエリマイコドリ,シロエリマイコドリ
866,産業経営学科,サンギヨウケイエイガツカ
867,東光,トウコウ
868,人里植物,ヒトザトシヨクブツ
869,ボッビオ,ボツビオ
870,量子化,リヨウシカ
871,平均場近似,ヘイキンバキンジ
872,オズマ問題,オズマモンダイ
873,アダモフ,アダモフ
874,ベルギウス法,ベルギウスホウ
875,コバルト・リッチ・クラスト,コバルトリツチクラスト
876,イノンド,イノンド
877,倉岡,クラオカ
878,大村,オオムラ
879,等高線農業,トウコウセンノウギヨウ
880,ロイカーバート,ロイカーバート
881,線スペクトル対,センスペクトルツイ
882,フローレ,フローレ
883,アヤメ,アヤメ
884,信義,シンギ
885,朝鮮鐘,チヨウセンシヨウ
886,高峯,タカミネ
887,マラニーノ,マラニーノ
888,グーデルマン関数,グーデルマンカンスウ
889,東蓮寺,トウレンジ
890,ロンコベッロ,ロンコベツロ
891,朝賀,チヨウガ
892,交番磁界,コウバンジカイ
893,チルダ,チルダ
894,角銀鉱,カクギンコウ
895,ホトトギス,ホトトギス
896,はんだごて,ハンダゴテ
897,貞観政要,ジヨウガンセイヨウ
898,堂島旧記,ドウジマキユウキ
899,ムラサキノジコ,ムラサキノジコ
900,エリオットレイク,エリオツトレイク
901,アタリア,アタリア
902,ミヤコグサ,ミヤコグサ
903,ちゃんちゃん焼き,チヤンチヤンヤキ
904,メイルストロム,メイルストロム
905,ヴァスルイ,ブアスルイ
906,那須,ナス
907,エジソンメダル,エジソンメダル
908,早池峰神楽,ハヤチネカグラ
909,藤原良相,フジワラノヨシミヨシアウ
910,文脈自由言語の反復補題,ブンミヤクジユウゲンゴノハンプクホダイ
911,スクエア・キロメートル・アレイ,スクエアキロメートルアレイ
912,スニジネ,スニジネ
913,町田,マチダ
914,ウェストウッド,ウエストウツド
915,曹彪,ソウヒヨウ
916,テュレンヌ,テユレンヌ
917,ベルベンノ・ディ・ヴァルテッリーナ,ベルベンノデイブアルテツリーナ
918,韓国式自然農法,カンコクシキシゼンノウホウ
919,ヤマドリタケ,ヤマドリタケ
920,モンタボーネ,モンタボーネ
921,亀岡,カメオカ
922,ベロ細胞,ベロサイボウ
923,フィンニング,フインニング
924,ワールブルク効果,ワールブルクコウカ
925,円運動,エンウンドウ
926,パラダイムシフト,パラダイムシフト
927,向井優,ムカイマサル
928,ア・ポンテノーバ,アポンテノーバ
929,バジリアーノ,バジリアーノ
930,シマトネリコ,シマトネリコ
931,ロマネンゴ,ロマネンゴ
932,ロザーテ,ロザーテ
933,ドゥーンガルプル,ドウーンガルプル
934,ミチノクエンゴサク,ミチノクエンゴサク
935,日本聖公会弘前昇天教会教会堂,ニホンセイコウカイヒロサキシヨウテンキヨウカイキヨウカイドウ
936,ルチェ,ルチエ
937,サンス,サンス
938,旧花野井家住宅,キユウハナノイケジユウタク
939,ポーリング,ポーリング
940,五行歌,ゴギヨウカ
941,カトリーナ,カトリーナ
942,バンダレ・シーラーフ,バンダレシーラーフ
943,塩害,エンガイ
944,フェルカド,フエルカド
945,虚飾,キヨシヨク
946,水上布奈山神社,ミズカミフナヤマジンジヤ
947,チェナーディ,チエナーデイ
948,撮像,サツゾウ
949,獅子岩,シシイワ
950,冬の大三角,フユノダイサンカク
951,カローナ,カローナ
952,保健物理学,ホケンブツリガク
953,唾液,ダエキ
954,ポッツォレオーネ,ポツツオレオーネ
955,青堀,アオホリ
956,千谷沢,チヤザワ
957,スティラコサウルス,ステイラコサウルス
958,会津慶山焼,アイズケイザンヤキ
959,ヤブレガサ,ヤブレガサ
960,ヴァプリオ・ダゴーニャ,ブアプリオダゴーニヤ
961,藤原永継,フジワラノナガツグ
962,ゴイシシジミ,ゴイシシジミ
963,ブーゼック,ブーゼツク
964,アガパンサス,アガパンサス
965,天文密奏,テンモンミツソウ
966,ラスティグ,ラステイグ
967,生物ポンプ,セイブツポンプ
968,ジェロナ・グラ,ジエロナグラ
969,ライーノ,ライーノ
970,ビーロリ,ビーロリ
971,ボンゴシ,ボンゴシ
972,都々古別神社の御田植,ツツコワケジンジヤノオタウエ
973,浅川,アサガワ
974,ニシアカアシチョウゲンボウ,ニシアカアシチヨウゲンボウ
975,ヴァルブーザ,ブアルブーザ
976,目名,メナ
977,スタルチェ,スタルチエ
978,塩化ルビジウム,エンカルビジウム
979,岑渓,シンケイ
980,アットクキケトゥス,アツトクキケトウス
981,輸出細動脈,ユシユツサイドウミヤク
982,鴨方,カモガタ
983,モルジェ,モルジエ
984,音響心理学,オンキヨウシンリガク
985,ヴェーレタール,ブエーレタール
986,しずか,シズカ
987,ヒメツチグリ,ヒメツチグリ
988,ゴタルゼス,ゴタルゼス
989,文室水通,フンヤノミオ
990,カニクイザル,カニクイザル
991,シアン酸アンモニウム,シアンサンアンモニウム
992,アミノ酸合成,アミノサンゴウセイ
993,市橋,イチハシ
994,ハシビロコウ,ハシビロコウ
995,アルコサウルス,アルコサウルス
996,ダルウィノプテルス,ダルウイノプテルス
997,プロテアソーム,プロテアソーム
998,高取,タカトリ
999,ジュネーヴ学派,ジユネーブガクハ
